X,Y,ID,SourceId,Organization,RoadwayName,DirectionOfTravel,Description,Reported,LastUpdated,StartDate,PlannedEndDate,LanesAffected,LatitudeSecondary,LongitudeSecondary,EventType,EventSubType,IsFullClosure,Severity,EncodedPolyline,Restrictions,DetourPolyline,DetourInstructions,Recurrence,RecurrenceSchedules,Details,LaneCount,ObjectId
-12457898.4658983,3938411.57729909,524781,AZTech.Chandler-1857311,RADS,MCCLINTOCK DR,,MCCLINTOCK DR - road construction - SLURRY
-12483688.8238092,3956744.69834252,524784,328542,ERS,I-10,East,HOV lane closed on I-10 Eastbound from 35th Ave (MP 141)  to  35th Ave (MP 142)    10/15/2025 9:00 PM  to 10/17/2025 5:00 AM
-12483690.7068921,3956744.59876003,524785,328543,ERS,I-10,East,Shoulder closed on I-10 Eastbound from 35th Ave (MP 141)  to  35th Ave (MP 142)    10/16/2025 5:00 AM  to 10/16/2025 9:00 PM
-12436604.615816,3947709.44695333,524816,AZTech.Mesa-mTrac29227,RADS,Southern,,4833 E Southern - road construction - Restriction times: 8:45AM-1:45PM except Wednesdays 8:45AM-11:45AMEastbound or westbound Southern right lane closed for contracted enforcement camera utility work by B & F Contracting
-12483028.6244642,3984589.57945394,524841,328562,ERS,W Beardsley Rd,West,Roadway closed on W Beardsley Rd Westbound from N 35th Ave  to  N 51st Ave    10/1/2025 4:00 AM  to 10/22/2025 4:00 PM
-12455646.9179604,3979083.78201763,524938,328601,ERS,N Pima Rd,South,Parallel/frontage road restricted on N Pima Rd Southbound from E Frank Lloyd Wright Blvd  to  E Raintree Dr . 1 Left lane closed.   9/17/2025 10:00 PM  to 10/21/2025 5:00 AM
-12452647.364022,3941287.79640213,525005,AZTech.Chandler-1863070,RADS,Alley,,Alley - road construction - Alley Closure trenching
-12448661.5484245,3950548.10738599,525008,AZTech.Mesa-mTrac29245,RADS,MAIN ST,,100 E MAIN ST - road construction - Westbound Main and Northbound Sirrine restrictions for Pacific Network Solutions,,,,,No Data,,,roadwork,road construction
-12490816.0435,3979131.8205,525035,1103138,Glendale,69TH AVE AND PARADISE LN,southbound,VARIOUS PARTIAL ROAD CLOSURES
-12485085.9845,3972133.7419,525302,1103581,Glendale,45th AVE AND COCHISE DR,southbound,VARIOUS TRAFFIC CONTROL
-12492316.0845,3966726.1025,525312,1103585,Glendale,75TH AVE AND GLENDALE,eastbound,NORTH AND EAST BOUND RIGHT LANE CLOSURES
-12450783.8765259,3930174.53013676,525442,AZTech.Chandler-1859223,RADS,S Hartford St,,S Hartford St - road construction - bore / trench /pull
-12451671.1313312,3936967.21486102,525488,AZTech.Chandler-1863382,RADS,Galveston ST,,Galveston ST - road construction - Directional
-12481846.9349433,4073599.16164211,525564,328770,ERS,SR-69,North,Road maintenance operations on SR-69 Northbound from Arizona Veterans Hwy (MP 263)  to  E Prescott Dells Rd (MP 280) . 1 Right lane closed.  Width Restriction: 14ft  10/6/2025 6:00 AM  to 10/14/2025 6:00 PM  
-12426279.4558779,3932231.73399433,525619,AZTech.Mesa-mTrac29259,RADS,Ellsworth,,7302 S Ellsworth - road construction - Westbound lane shift on Germann and a northbound Shoulder closure on Ellsworth for SRP to relocate the transformer box.
-12427099.2566838,3932242.99448651,525620,AZTech.Mesa-mTrac29260,RADS,Ellsworth,,7302 S Ellsworth - road construction - Westbound lane shift on Germann and a northbound Shoulder closure on Ellsworth for SRP to relocate the transformer box.
-12374634.0472161,3819193.73868756,525705,408509,Tucson,TANGERINE ROAD I,,TANGERINE ROAD I-10 WESTBOUND OFF-RAMP IMPROVEMENTS - Please use caution in the area and be aware of traffic control devices.
-12321679.4767652,3776081.6673852,525817,409010,Tucson,USE CAUTION: FLOODING CAMINO LOMA ALTA SOUTH OF OLD SPANISH TR AT THE WASH  SOUTHBOUND,,USE CAUTION: FLOODING CAMINO LOMA ALTA SOUTH OF OLD SPANISH TR AT THE WASH  SOUTHBOUND - Camino Loma Alta south of Old Spanish Tr at the wash Southbound.  Status: Proceed with Caution due to FloodingFor more information please contact Pima County Community Relations at (520) 724-6410
-12321682.8163499,3776006.76672103,525820,409011,Tucson,USE CAUTION: FLOODING CAMINO LOMA ALTA NORTH OF PIEDEMONTE WY AT THE WASH  NORTHBOUND,,USE CAUTION: FLOODING CAMINO LOMA ALTA NORTH OF PIEDEMONTE WY AT THE WASH  NORTHBOUND - Camino Loma Alta north of Piedemonte Wy at the wash Northbound.  Status: Proceed with Caution due to FloodingFor more information please contact Pima County Community Relations at (520) 724-6410
-12331115.1394438,3756626.73474681,525847,409024,Tucson,USE CAUTION: FLOODING S HOUGHTON RD NORTH OF W CAMINO DEL TORO   NORTHBOUND,,USE CAUTION: FLOODING S HOUGHTON RD NORTH OF W CAMINO DEL TORO   NORTHBOUND - S Houghton Rd North of W Camino Del Toro  Northbound.  Status: Proceed with Caution due to FloodingFor more information please contact Pima County Community Relations at (520) 724-6410
-12331169.2407163,3756944.48769525,525851,409026,Tucson,USE CAUTION: FLOODING HOUGHTON RD SOUTH OF W FOREST FEEZOR ST   SOUTHBOUND,,USE CAUTION: FLOODING HOUGHTON RD SOUTH OF W FOREST FEEZOR ST   SOUTHBOUND - Houghton Rd south of W Forest Feezor St  Southbound.  Status: Proceed with Caution due to FloodingFor more information please contact Pima County Community Relations at (520) 724-6410
-12454014.6514853,3932925.46305845,525935,AZTech.Chandler-1863388,RADS,Dobson Rd,,Dobson Rd - road construction - Fixing the damaged cox fiber and re routing new fiber running line restricting the NB & SB Right 2 L
-12453993.2924658,3933781.92598806,525936,AZTech.Chandler-1863389,RADS,Dobson Rd,,Dobson Rd - road construction - Fixing the damaged cox fiber and re routing new fiber running line restricting the NB & SB Right 2 L
-12487543.8523,3973293.8314,526019,1104071,Glendale,55TH AVE AND GARDEN DR,southbound,VARIOUS TRAFFIC CONTROL FOR FIBER
-12447438.2187093,3932894.71663712,526061,328958,ERS,202-LOOP Westbound,Unknown,Center lane closed on  ramp  from 202-LOOP Westbound  to  S McQueen Rd . All lanes closed.   9/22/2025 12:00 AM  to 10/17/2025 11:00 PM  
-12448229.4651559,3933044.36409498,526064,328959,ERS,S McQueen Rd,South,Turning lane closed on S McQueen Rd Southbound from E Hawken Way  to  202-LOOP Westbound . 1 Left lane closed.   10/14/2025 5:00 AM  to 10/24/2025 11:00 PM  
-12448206.0278797,3932659.99999422,526065,328960,ERS,S McQueen Rd,North,Turning lane closed on S McQueen Rd Northbound from 202-LOOP Eastbound  to  202-LOOP Westbound . 1 Lane Closed.   10/14/2025 5:00 AM  to 10/24/2025 11:00 PM  
-12367218.0540589,3933925.4334918,526090,328969,ERS,SR-177,Unknown,On ramp closed on  ramp  from SR-177  to  US-60 . All lanes closed.   10/11/2025 6:30 AM  to 10/12/2025 5:00 PM  
-12330982.7080564,3893678.09363716,526098,328972,ERS,SR-177,North,Parade on SR-177 Northbound from N Thorne Ave (MP 137)  to  N Lower Rd (MP 138)    10/17/2025 3:45 PM  to 10/17/2025 4:15 PM  
-12367545.727387,3933804.01058978,526099,328973,ERS,US-60,East,Highway closed intermittently on US-60 Eastbound from SR-177 (MP 227)  to  S Magma Ave (MP 227) . All Lanes Intermittent.  Width Restriction: 14ft  10/11/2025 6:30 AM  to 10/12/2025 10:00 AM  
-12729314.8298238,4095662.5076227,526100,328975,ERS,SR-95,North,Highway closed intermittently on SR-95 Northbound from W Acoma Blvd (MP 184)  to  Palo Verde Blvd N (MP 185)   Speed Restriction: 35mph  9/22/2025 11:00 PM  to 10/10/2025 5:00 AM  
-12366861.1417932,3934190.96119933,526101,328976,ERS,US-60,West,Highway closed intermittently on US-60 Westbound from SR-177 (MP 227)  to  S Church Ave (MP 227)   Width Restriction: 12ft  10/11/2025 6:30 AM  to 10/11/2025 4:00 PM  
-12729314.8298238,4095662.5076227,526102,328977,ERS,SR-95,South,Highway closed intermittently on SR-95 Southbound from W Acoma Blvd (MP 184)  to  Palo Verde Blvd N (MP 185)   Speed Restriction: 35mph  9/22/2025 11:00 PM  to 10/10/2025 5:00 AM  
-12333298.7459259,3895703.04276754,526105,328978,ERS,SR-177,South,Parade on SR-177 Southbound  near   N Lower Rd (MP 138)    10/17/2025 3:45 PM  to 10/17/2025 4:15 PM  
-12448197.2130281,3935065.79877596,526212,AZTech.Chandler-1863699,RADS,E BUTLER DR,,E BUTLER DR - road construction - slurry sealing full width of road curb to curb
-12453990.2707773,3936970.6553465,526219,AZTech.Chandler-1863715,RADS,N Ash Dr,,N Ash Dr - road construction - Installing telecommunications for the Gigapower project.
-12454214.4507698,3927786.36355165,526277,AZTech.Chandler-1863706,RADS,Dobson,,"Dobson - road construction - MICROTRENCHING (CORING
-12453965.7536785,3926839.97284018,526278,AZTech.Chandler-1863707,RADS,Dobson Rd,,"Dobson Rd - road construction - MICROTRENCHING (CORING
-12454085.5239317,3927705.65481799,526279,AZTech.Chandler-1863708,RADS,Dobson,,"Dobson - road construction - MICROTRENCHING (CORING
-12453778.8247894,3927981.8136567,526280,AZTech.Chandler-1863709,RADS,Dobson,,"Dobson - road construction - MICROTRENCHING (CORING
-12454089.9463923,3927712.64269128,526281,AZTech.Chandler-1863710,RADS,Dobson,,"Dobson - road construction - MICROTRENCHING (CORING
-12453750.3726904,3927994.50479436,526282,AZTech.Chandler-1863711,RADS,Dobson,,"Dobson - road construction - MICROTRENCHING (CORING
-12432031.2996403,3949591.53072234,526419,AZTech.Mesa-mTrac29268,RADS,Broadway,,7602 E Broadway - road construction - Alternating lane closures for on Broadway for Northstar to install Google Fiber.
-12448981.5390841,3955292.92831294,526715,AZTech.Mesa-mTrac29275,RADS,Center,,1129 N Center  - road construction - Northbound alternating lane closures on Center for SRP power line replacement.
-12442301.5452281,3951892.49240288,526738,AZTech.Mesa-mTrac29276,RADS,Lindsay,,436 N Lindsay - road construction - Southbound right lane closure on Lindsay for Telcyte to install Cox service.
-12533559.0656001,3946492.80817077,527343,AZTech.Buckeye-buckeyeaz-p-3016,RADS,Miller RdBaseline Rd Maricopa Rd,,Miller RdBaseline Rd Maricopa Rd - road construction - Pole work
-12528090.7977011,3953287.08662456,527401,AZTech.Buckeye-buckeyeaz-p-3012,RADS,Yuma Rd,,Yuma Rd - road construction - Paving
-12423383.4466234,3942089.05858884,527466,AZTech.Mesa-mTrac29277,RADS,Signal Butte,,4316 S Signal Butte - road construction - Northbound and southbound multiple lane restrictions of Signal Butte for Hylan West to install MCI fiber. Weekend restrictions only from 10-11-25 to 10-19-25.
-12487066.2032,3973285.5624,527511,1106270,Glendale,53RD AVE AND DESERT COVE,southbound,SHOULDER CLOSURES IN NEIGHBOR HOOD
-12488163.6382,3967485.5002,527512,1106271,Glendale,7146 57TH DR,northbound,ALLEY CLOSURE FOR GAS WORK
-12484947.5627,3965833.799,527515,1106272,Glendale,4412 W MARLETTE AVE,westbound,WEST BOUND TRAFFIC SHIFT FOR GAS WORK
-12490192.7439,3963121.3249,527516,1106273,Glendale,63RD AVE AND CAMELBACK,westbound,WEST BOUND RIGHT LANE CLOSED
-12498097.3489,3964062.0867,527532,1106743,Glendale,99TH AVE AND CARDINAL WAY,northbound,NORTH BOUND RIGHT LANE CLOSED AND W/B RIGHT LANE CLOSED
-12452057.9775772,3933427.37543216,527545,329480,ERS,S Alma School Rd,Unknown,On ramp closed on  ramp  from S Alma School Rd  to  202-LOOP Eastbound . All lanes closed.   9/22/2025 11:00 PM  to 11/21/2025 11:00 PM  
-12494375.4807657,4098153.11244151,527554,329483,ERS,SR-69,South,Paving operations on SR-69 Southbound from E Prescott Dells Rd (MP 280)  to  S State Route 69 (MP 264) . 1 Right lane closed.  Width Restriction: 14ft  10/6/2025 6:00 AM  to 10/14/2025 6:00 PM  
-12330620.4042609,3947725.2659247,527571,329493,ERS,US-60,East,Right lane closed on US-60 Eastbound from E Prickly Pear Dr (MP 252)  to  Dream Manor Rd (MP 252) . 1 Right lane closed.  Width Restriction: 23ft  10/6/2025 7:00 AM  to 10/10/2025 3:30 PM  
-12482434.7249737,4054878.12146617,527656,329512,ERS,I-17,South,Construction work on I-17 Southbound from Rest Area (MP 252)  to  Anthem Way (MP 229)    9/22/2025 9:52 AM  to 11/14/2025 6:00 AM  
-12484075.7029266,4011905.18765182,527667,329522,ERS,I-17,North,Construction work on I-17 Northbound from Anthem Way (MP 229)  to  Sunset Point (MP 252)    9/22/2025 10:15 AM  to 11/14/2025 6:00 AM  
-12499903.0947201,3956681.77602032,527757,329565,ERS,I-10 Eastbound,Unknown,Right lane closed on  ramp  from I-10 Eastbound  to  N 99th Ave . 1 Right lane closed.   10/12/2025 9:00 PM  to 11/7/2025 5:00 AM  
-12498130.8884267,3956920.85628123,527758,329566,ERS,N 99th Ave,South,Right lane closed on N 99th Ave Southbound from W Thomas Rd  to  W Roosevelt St . 1 Right lane closed.   10/12/2025 9:00 PM  to 11/7/2025 5:00 AM  
-12429143.4921113,3951501.74933069,527762,AZTech.Mesa-mTrac29287,RADS,82nd Way,,358 N 82nd Way - road construction - Eastbound right lane closed on University Dr at 82nd St for utility repairs by Arizona Pipeline for Southwest Gas Corportation.
-12449937.4331483,3947638.29989991,527874,AZTech.Mesa-mTrac29289,RADS,Southern,,440 E Southern  - road construction - Alternating lane closures for Core Media Solutions to install Lightpath Fiber.
-12480353.9811119,3984960.57664891,528096,329672,ERS,I-17,North,Road maintenance operations on I-17 Northbound from Rose Garden Ln (MP 215)  to  Happy Valley Rd (MP 219) . All lanes closed.   10/25/2025 9:00 PM  to 10/26/2025 10:00 AM  
-12481299.2529817,3992736.29854889,528102,329679,ERS,I-17,South,Road maintenance operations on I-17 Southbound from Jomax Rd (MP 219)  to  Deer Valley Rd (MP 216) . All lanes closed.   10/24/2025 9:00 PM  to 10/25/2025 10:00 AM  
-12478910.4651463,3984511.15293444,528110,329682,ERS,101-LOOP Westbound,Unknown,Road maintenance operations on  ramp  from 101-LOOP Westbound  to  N Black Canyon Hwy . All lanes closed.   10/25/2025 9:00 PM  to 10/26/2025 10:00 AM  
-12481956.1664144,3984394.78459235,528113,329683,ERS,101-LOOP Eastbound,Unknown,Road maintenance operations on  ramp  from 101-LOOP Eastbound  to  I-17 Northbound    10/25/2025 9:00 PM  to 10/26/2025 10:00 AM  
-12432254.5107711,3955393.67967732,528153,AZTech.Mesa-mTrac29298,RADS,McKellips,,6606 E McKellips - road construction - Eastbound and westbound alternating lane restrictions of McKellips for SCI to install Google fiber.
-12487864.4074,3981153.1473,528194,1108815,Glendale,55TH AVE AND GREENBRIER,northbound,VARIOUS TRAFFIC CONTROL FOR FIBER
-12488465.7518,3981539.214,528198,1109234,Glendale,57TH DR AND LIBBY,southbound,VARIOUS TRAFFIC CONTROL FOR FIBER
-12488619.4483,3982398.5616,528200,1109235,Glendale,60TH AVE AND BLUEFIELD,southbound,various traffic control for fiber
-12450743.5221275,3938564.10698252,528216,AZTech.Chandler-1863727,RADS,Arizona Ave,,Arizona Ave - road construction - Pothole
-12449959.6381384,3937954.63326803,528217,AZTech.Chandler-1864017,RADS,Ray Rd,,Ray Rd - road construction - Pot hole
-12450632.2337032,3937942.13557265,528218,AZTech.Chandler-1864018,RADS,Arizona Ave,,Arizona Ave - road construction - Shadow Truck
-12487563.2784,3981537.2109,528222,1109675,Glendale,55TH AVE AND GROVERS,northbound,VARIOUS TRAFFI CCONTROL FOR FIBER
-12487553.2012999,3982350.3994,528229,1110091,Glendale,55TH AVE AND MICHIGAN,southbound,VARIOUS TRAFFIC CONTROL FOR CONSTRUCTION
-12488137.6758,3982129.7472,528233,1110505,Glendale,57TH DR AND WAGONER,southbound,VARIOUS TRAFFIC CONTROL FOR FIBER
-12487400.3432,3982485.0471,528236,1110507,Glendale,55TH AVE AND UNION HILLS,eastbound,EAST BOUND RIGHT LANE CLOSURE
-12486642.1085,3983824.7746,528247,1110932,Glendale,53RD AVE AND ORAIBI DR,southbound,VARIOUS TRAFFIC CONTROL FOR FIBER
-12486966.3992,3983238.9474,528261,1111348,Glendale,51st ave and topeka,southbound,VARIOUS TRAFFIC CONTROL FOR FIBER
-12446922.6627519,3949560.60928288,528275,AZTech.Mesa-mTrac29299,RADS,Broadway,,1027 E Broadway - road construction - Eastbound Broadway right lane closed for City of Mesa Transportation asphalt paving work.
-12446601.8121019,3949516.39367605,528276,AZTech.Mesa-mTrac29300,RADS,Broadway,,1027 E Broadway - restrictions - Solomon closed for City of Mesa Transportation asphalt paving work.  Detour to Horne or Stapley to 6th Ave
-12691216.2423846,4193969.39638095,528315,329744,ERS,SR-66,West,Right lane closed on SR-66 Westbound from I-40 Westbound (MP 57)  to  N Castle Rock Rd (MP 58)    10/6/2025 8:00 PM  to 10/16/2025 5:00 AM  
-12533088.8817171,3952741.84852292,528328,AZTech.Buckeye-buckeyeaz-p-3031,RADS,"YUMA RD, DURANGO ST, WATKINS ST"
-12454011.3851859,3942701.24158551,528329,AZTech.Chandler-1864019,RADS,SYCAMORE PL,,SYCAMORE PL - road construction - W ELLIOT RD AND N SYCAMORE PL
-12453035.4733184,3941814.3701036,528331,AZTech.Chandler-1864029,RADS,Elliot Rd,,Elliot Rd - road construction - W ELLIOT RD AND N SYCAMORE PL
-12453144.3824749,3942394.35819967,528332,AZTech.Chandler-1864030,RADS,SYCAMORE PL,,SYCAMORE PL - road construction - W ELLIOT RD AND N SYCAMORE PL
-12453303.1868325,3941824.98601145,528333,AZTech.Chandler-1864031,RADS,SYCAMORE PL,,SYCAMORE PL - road construction - W ELLIOT RD AND N SYCAMORE PL
-12452800.8865432,3942010.74529114,528334,AZTech.Chandler-1864032,RADS,Central Dr,,Central Dr - road construction - W ELLIOT RD AND N SYCAMORE PL
-12452812.3698567,3941824.7544267,528335,AZTech.Chandler-1864337,RADS,Central Dr,,Central Dr - road construction - W ELLIOT RD AND N SYCAMORE PL
-12456954.4734762,3945645.32243466,528382,329765,ERS,E Baseline Rd,West,Roadway reduced to one lane on E Baseline Rd Westbound from S Kenwood Ln  to  S El Dorado . 1 Lane Closed.   10/18/2025 11:20 AM  to 11/2/2025 11:23 AM  
-12456041.0567625,3945634.55494025,528399,329771,ERS,E Baseline Rd,East,Right lane closed on E Baseline Rd Eastbound from S Price Rd  to  S Kenwood Ln . 1 Lane Closed.   10/18/2025 5:00 AM  to 11/2/2025 3:30 PM  
-12455918.2555393,3945809.60896946,528404,329775,ERS,S Price Rd,South,Exit ramp restricted on S Price Rd Southbound from E Ellis Dr-Alley  to  E Baseline Rd . 1 Right lane closed.   10/18/2025 5:00 AM  to 11/2/2025 3:30 PM  
-12455832.9271553,3945504.35323591,528409,329776,ERS,N Price Rd,North,Exit ramp restricted on N Price Rd Northbound from 101-LOOP Northbound  to  E Baseline Rd . 1 Left lane closed.   10/18/2025 5:00 AM  to 11/2/2025 3:30 PM  
-12459591.2726411,3947084.51855495,528432,329786,ERS,S Rural Rd,South,Right lane closed on S Rural Rd Southbound from E La Jolla Dr  to  E Baseline Rd . 1 Right lane closed.   10/18/2025 5:00 AM  to 11/2/2025 3:30 PM  
-12460202.1115236,3946583.80996353,528436,329790,ERS,US-60 Eastbound,Unknown,Exit ramp restricted on  ramp  from US-60 Eastbound  to  S Rural Rd . 1 Right lane closed.   10/18/2025 5:00 AM  to 11/2/2025 3:30 PM  
-12458921.9373795,3946618.47290128,528442,329792,ERS,US-60 Westbound,Unknown,Exit ramp restricted on  ramp  from US-60 Westbound  to  S Rural Rd . 1 Right lane closed.   10/18/2025 5:00 AM  to 11/2/2025 3:30 PM  
-12440402.3572435,3946260.18751274,528454,AZTech.Mesa-mTrac29306,RADS,Southern,,3600 E Southern - road construction - Various lane restrictions on Val Vista and on Southern for CIP CP0062 Val Vista Rd Improvements by Granite Construction.   Speed reduced to 35 MPH.
-12490854.0673,3985528.9785,528581,1111763,Glendale,67TH DR AND FIREBIRD,westbound,WEST BOUND AND NORTH BOUND SHOULDER CLOSURES
-12483387.735066,3956773.84660976,528598,329822,ERS,I-10 Eastbound,Unknown,Exit ramp restricted on  ramp  from I-10 Eastbound  to  N 35th Ave . 1 Left Ramp Closed.   9/27/2025 5:00 AM  to 10/12/2025 9:00 PM  
-12482754.3271634,3956591.7094485,528608,329827,ERS,N 35th Ave,North,Left lane closed on N 35th Ave Northbound from W Latham St  to  W Palm Ln . 1 Left lane closed.   9/27/2025 5:00 AM  to 10/12/2025 9:00 PM  
-12454741.715173,3933727.64744814,528612,329830,ERS,202-LOOP,West,Right lane closed on 202-LOOP Westbound from 101-LOOP Northbound (MP 50)  to  Price Rd (MP 62) . 1 Right lane closed.   9/29/2025 5:00 AM  to 11/23/2025 10:00 PM  
-12440769.9016342,3882608.66913833,528831,329888,ERS,SR-387,North,Right lane closed on SR-387 Northbound from W Viola St (MP 2)  to  W Casa Grande Lakes Blvd S (MP 2) . 1 Right lane closed.   10/16/2025 7:00 PM  to 10/18/2025 5:00 AM  
-12440750.4337804,3883853.38196583,528832,329889,ERS,SR-387,South,Right lane closed on SR-387 Southbound from W Industrial Way (MP 2)  to  W Viola St (MP 2) . 1 Right lane closed.   10/16/2025 7:00 PM  to 10/18/2025 5:00 AM  
-12440769.8988316,3882609.55038678,528833,329890,ERS,SR-387,North,Left lane closed on SR-387 Northbound from W Viola St (MP 2)  to  W Casa Grande Lakes Blvd S (MP 2) . 1 Left lane closed.   10/16/2025 7:00 PM  to 10/18/2025 5:00 AM  
-12440750.0362219,3883869.08876556,528837,329892,ERS,SR-387,South,Left lane closed on SR-387 Southbound from W Industrial Way (MP 2)  to  W Viola St (MP 2) . 1 Left lane closed.   10/16/2025 7:00 PM  to 10/18/2025 5:00 AM  
-12442286.7347803,3953115.93103131,528875,AZTech.Mesa-mTrac28869,RADS,Lindsay,,800 N Lindsay  - road construction - Northbound and Southbound alternating lane closure for Ansco to install Gigapower Fiber.
-12451691.5785508,3936972.67977701,528919,AZTech.Chandler-1864351,RADS,Galveston ST,,Galveston ST - road construction - Flagger
-12450297.414878,3935511.90290445,528920,AZTech.Chandler-1864352,RADS,Alley,,Alley - road construction - Sb Alley Closure
-12449625.2660974,3938904.7228478,528921,AZTech.Chandler-1864658,RADS,Knox Rd,,Knox Rd - road construction - bore
-12449192.6298754,3938900.40873758,528922,AZTech.Chandler-1864659,RADS,Hamilton St,,Hamilton St - road construction - bore
-12449177.6718303,3938813.38256161,528923,AZTech.Chandler-1864660,RADS,Hamilton Rd,,Hamilton Rd - road construction - bore
-12449185.1154194,3938901.19750893,528924,AZTech.Chandler-1864661,RADS,Hamilton Rd,,Hamilton Rd - road construction - bore
-12450487.5874494,3952464.09896994,528925,AZTech.Mesa-mTrac29311,RADS,. Rio Salado,,436 W. Rio Salado - road construction - W. Rio Salado Pkwy. football and westbound double right lane closure for City of Mesa crews to do sewer repairs.
-12449308.3861546,3933299.53509487,529028,329957,ERS,202-LOOP Westbound,Unknown,Left lane closed on  ramp  from 202-LOOP Westbound  to  SR-87 Northbound . 1 Left lane closed.  Width Restriction: 12ft  9/24/2025 10:19 AM  to 10/17/2025 11:00 PM  
-12450874.65139,3933487.30107438,529029,329958,ERS,202-LOOP Eastbound,Unknown,Left lane closed on  ramp  from 202-LOOP Eastbound  to  SR-87 Northbound . 1 Left lane closed.  Width Restriction: 12ft  9/24/2025 10:21 AM  to 10/17/2025 11:00 PM  
-12606507.8746817,4086435.67916339,529034,329959,ERS,State Route 97,North,Construction work on State Route 97 Northbound  near   US-93 Northbound   Width Restriction: 14ft Speed Restriction: 35mph  10/13/2025 6:00 AM  to 10/31/2025 6:00 PM  
